Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg.06062014	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	RosHPLC	NOTES
kw_1176	j.08	C	6	PCS	ALD	JL	B	B	20	1	80	42	10	10	10	5	5	15			
kw_1177	j.08	C	7	SIL	ALD	JL	X	X	10												
kw_1178	j.08	C	8	BVC	ALD	JL	X	X	20												
kw_1179	j.08	C	9	BHS	ALD	JL	FO	FS	50		225	10	0			12	2	5			
kw_1180	j.08	C	10	PAR	ALD	JL	X	X	80												
kw_1181	j.08	D	1	PCS	ALD	JL	X	X	40												
kw_1182	j.08	D	2	WHC	ALD	JL	B	B	50	1	51	25	7	7	20	3	3	40			
kw_1183	j.08	D	3	SAD	ALD	JL	FO	B	30	1	168	16	7	6	10	10	10	20			
kw_1184	j.08	D	4	EGM	ALD	JL	FO	FO	40		455	35	16	8	15	30	16	10			
kw_1185	j.08	D	5	JAM	ALD	JL	FO	FS	10	1	180	38	7	6	10	18	13	20			
kw_1186	j.08	D	6	BSC	ALD	JL	FO	FO	10		145	36	7	7	15	10	6	15			
kw_1187	j.08	D	7	HMC	ALD	JL	FO	FO	70		456	32	6	4	10	17	3	10			
kw_1188	j.08	D	8	DDW	ALD	JL	FS1	FS	60		318	45	10	10	10	16	6	10			
kw_1189	j.08	D	9	LTM	ALD	JL	FS2	SO	20		286	28	3	2	5	15	5	10			
kw_1190	j.08	D	10	THT	ALD	JL	FO	FO	70		178	19	7	2	5	11	2	5			
kw_1191	j.08	E	1	FLF	ALD	JL	B	B	30	1	178	36	7	6	15	8	7	20			
kw_1192	j.08	E	2	HMC	ALD	JL	X	X	40												
kw_1193	j.08	E	3	BVM	ALD	JL	X	X	30												
kw_1194	j.08	E	4	RUB	ALD	JL	B	B	30		163	38	9	9	15	21	13	20			
kw_1195	j.08	E	5	MFP	ALD	JL	R	X	70												
kw_1196	j.08	E	6	ECM	ALD	JL	X	X	30												
kw_1197	j.08	E	7	EGM	ALD	JL	FS1	FO	80		266	8	1	1	5	9	2	5			
kw_1198	j.08	E	8	IRF	ALD	JL	FO	FO	90		95	23	8	8	10	9	7	10			
kw_1199	j.08	E	9	BNK	ALD	JL	R	R	20	1	53	21	18	4	10						
kw_1200	j.08	E	10	BVM	ALD	JL	X	X	60												
kw_1201	j.09	A	1	HMC	ALD	CR	X	X	20												
kw_1202	j.09	A	2	VNH	ALD	CR	X	X	30												
kw_1203	j.09	A	3	SIL	ALD	CR	B	B	40	1	104	13	1	1	70	17	16	40			
kw_1204	j.09	A	4	SAD	ALD	CR	B	B	80	1	75	17	0	0	0	8	8	50			
kw_1205	j.09	A	5	SIL	ALD	CR	X	X	10												
kw_1206	j.09	A	6	JAM	ALD	CR	X	X	30												
kw_1207	j.09	A	7	DDW	ALD	CR	X	X	50												
kw_1208	j.09	A	8	BHM	ALD	CR	X	X	60												
kw_1209	j.09	A	9	IRF	ALD	CR	X	X	10												
kw_1210	j.09	A	10	BVC	ALD	CR	B	B	30	0	109	30	4	2	20	11	9	10			
kw_1211	j.09	B	1	BHS	ALD	CR	X	X	50												
kw_1212	j.09	B	2	THT	ALD	CR	FO	FO	80	0	156	21	3	1	10	18	0	0			
kw_1213	j.09	B	3	PCS	ALD	CR	FS2	FS	10	0	161	49	9	9	20	17	14	20			
kw_1214	j.09	B	4	BSC	ALD	CR	R	R	10	0	33	22	11	9	30	0	0	0			
kw_1215	j.09	B	5	LTM	ALD	CR	X	X	10												
kw_1216	j.09	B	6	PAR	ALD	CR	X	M	10												
kw_1217	j.09	B	7	JAM	ALD	CR	FS2	FS	20	0	293	74	6	5	50	20	0	0			
kw_1218	j.09	B	8	BNK	ALD	CR	X	X	30												
kw_1219	j.09	B	9	BSC	ALD	CR	X	X	30												
kw_1220	j.09	B	10	EGM	ALD	CR	B	B	20	1	105	37	14	1	10	15	14	20			
kw_1221	j.09	C	1	RUB	ALD	CR	X	X	10												
kw_1222	j.09	C	2	LTM	ALD	CR	FS1	FS	90	0	169	22	1	1	80	14	10	30			
kw_1223	j.09	C	3	PCS	ALD	CR	B	B	30	1	111	44	7	7	20	12	11	30			
kw_1224	j.09	C	4	HMC	ALD	CR	X	X	10												
kw_1225	j.09	C	5	MIL	ALD	CR	FO	FO	20	1	123	31	5	4	50	53	41	20			
kw_1226	j.09	C	6	VNH	ALD	CR	X	X	10												
kw_1227	j.09	C	7	BVC	ALD	CR	X	X	10												
kw_1228	j.09	C	8	BVM	ALD	CR	X	X	10												
kw_1229	j.09	C	9	THT	ALD	CR	X	X	10												
kw_1230	j.09	C	10	BHM	ALD	CR	X	X	30												
kw_1231	j.09	D	1	BNK	ALD	CR	X	X	20												
kw_1232	j.09	D	2	MAH	ALD	CR	FS1	FS	30	1	131	58	2	0	0	41	24	50			
kw_1233	j.09	D	3	WHC	ALD	CR	X	X	50												
kw_1234	j.09	D	4	WHC	ALD	CR	X	X	30												
kw_1235	j.09	D	5	DDW	ALD	CR	X	X	80												
kw_1236	j.09	D	6	MFP	ALD	CR	X	X	20												
kw_1237	j.09	D	7	MIL	ALD	CR	X	X	30												
kw_1238	j.09	D	8	MAH	ALD	CR	FO	FO	30	1	121	56	4	1	30	33	4	20			
kw_1239	j.09	D	9	PAR	ALD	CR	X	X	40												
kw_1240	j.09	D	10	FLF	ALD	CR	X	X	70												
kw_1241	j.09	E	1	EGM	ALD	CR	X	FS	60	0	171	23	1	0	0	21	11	10			
kw_1242	j.09	E	2	FLF	ALD	CR	R	R	40	0	37	34	13	0	0	0	0	0			
kw_1243	j.09	E	3	RUB	ALD	CR	X	X	100												
kw_1244	j.09	E	4	IRF	ALD	CR	X	X	80												
kw_1245	j.09	E	5	ECM	ALD	CR	FO	FS	50	0	173	20	0	0	0	28	13	20			
kw_1246	j.09	E	6	BHS	ALD	CR	FO	X	30												DRIED OUT
kw_1247	j.09	E	7	MFP	ALD	CR	X	X	50												
kw_1248	j.09	E	8	BVM	ALD	CR	X	X	50												
kw_1249	j.09	E	9	ECM	ALD	CR	X	X	80												
kw_1250	j.09	E	10	SAD	ALD	CR	FS2	FS	60	0	216	12	0	0	0	12	0	0			
kw_1251	j.10	A	1	MAH	ALD	MO	X	X	20												
kw_1252	j.10	A	2	RUB	ALD	MO	X	X	10												
kw_1253	j.10	A	3	THT	ALD	MO	X	X	20												
kw_1254	j.10	A	4	FLF	ALD	MO	FS2	FS	40	0	340	13	0	0	0	28	6	30			
kw_1255	j.10	A	5	BVC	ALD	MO	X	X	10												
kw_1256	j.10	A	6	JAM	ALD	MO	FS1	FS	30	0	329	15	0	0	0	15	7	20			
kw_1257	j.10	A	7	PAR	ALD	MO	X	X	30												
kw_1258	j.10	A	8	PCS	ALD	MO	R	X	80												
kw_1259	j.10	A	9	THT	ALD	MO	B	B	70	0	78	4	0	0	0	6	2	20			
kw_1260	j.10	A	10	PCS	ALD	MO	FO	FS	80	0	225	16	0	0	0	13	5	20			
kw_1261	j.10	B	1	BVM	ALD	MO	X	X	10												
kw_1262	j.10	B	2	LTM	ALD	MO	B	B	40	0	60	16	1	0	0	13	13	40			
kw_1263	j.10	B	3	LTM	ALD	MO	B	B	70	1	190	4	0	0	0	19	10	40			
kw_1264	j.10	B	4	BHS	ALD	MO	FS2	FS	80	0	255	10	0	0	0	12	8	40			
kw_1265	j.10	B	5	MIL	ALD	MO	FO	B	20	1	169	16	0	0	0	24	10	40			
kw_1266	j.10	B	6	FLF	ALD	MO	B	B	10	1	78	24	10	8	30	3	3	40			
kw_1267	j.10	B	7	BSC	ALD	MO	B	B	60	0	106	45	0	0	0	17	6	40			
kw_1268	j.10	B	8	BVM	ALD	MO	X	X	90												
kw_1269	j.10	B	9	DDW	ALD	MO	X	X	70												
kw_1270	j.10	B	10	JAM	ALD	MO	X	R	10	0	46	12	10	3	20	0	0	0			
kw_1271	j.10	C	1	SAD	ALD	MO	X	X	10												
kw_1272	j.10	C	2	IRF	ALD	MO	X	X	20												
kw_1273	j.10	C	3	BNK	ALD	MO	X	X	20												
kw_1274	j.10	C	4	SIL	ALD	MO	B	B	30	1	99	14	3	3	30	12	12	50			
kw_1275	j.10	C	5	SAD	ALD	MO	X	X	10												
kw_1276	j.10	C	6	BSC	ALD	MO	R	R	10	1	39	11	7	7	40	0	0	0			DRYING OUT
kw_1277	j.10	C	7	EGM	ALD	MO	X	X	70												
kw_1278	j.10	C	8	RUB	ALD	MO	X	X	80												
kw_1279	j.10	C	9	BVC	ALD	MO	B	X	30												
kw_1280	j.10	C	10	MFP	ALD	MO	R	R	10	0	16	9	5	4	20	0	0	0			
kw_1281	j.10	D	1	SIL	ALD	MO	FO	FO	60	0	168	32	5	5	60	16	5	40			
kw_1282	j.10	D	2	EGM	ALD	MO	B	B	90	1	202	26	0	0	0	19	11	70			
kw_1283	j.10	D	3	BHM	ALD	MO	X	X	40												
kw_1284	j.10	D	4	MFP	ALD	MO	X	X	20												
kw_1285	j.10	D	5	PAR	ALD	MO	X	X	10												
kw_1286	j.10	D	6	MAH	ALD	MO	SO	SO	30	1	127	50	4	4	50	25	25	50			
kw_1287	j.10	D	7	HMC	ALD	MO	X	X	10												
kw_1288	j.10	D	8	MIL	ALD	MO	FS2	FS	100	0	281	29	0	0	0	20	8	10			
kw_1289	j.10	D	9	VNH	ALD	MO	X	X	20												
kw_1290	j.10	D	10	BHS	ALD	MO	X	M	10												
kw_1291	j.10	E	1	WHC	ALD	MO	B	B	10	0	36	11	2	2	20	10	10	30			
kw_1292	j.10	E	2	ECM	ALD	MO	X	X	60												
kw_1293	j.10	E	3	VNH	ALD	MO	FO	FO	90	0	187	14	0	0	0	19	8	40			
kw_1294	j.10	E	4	WHC	ALD	MO	X	X	40												
kw_1295	j.10	E	5	IRF	ALD	MO	B	B	70	1	131	30	3	3	30	15	15	60			
kw_1296	j.10	E	6	ECM	ALD	MO	R	R	20	0	40	26	23	3	20	0	0	0			
kw_1297	j.10	E	7	BNK	ALD	MO	X	X	10												
kw_1298	j.10	E	8	HMC	ALD	MO	X	X	40												
kw_1299	j.10	E	9	DDW	ALD	MO	FO	FO	60	0	125	38	4	4	60	19	10	40			
kw_1300	j.10	E	10	BHM	ALD	MO	X	X	0												
